episode_id,policy_seed,task,disturbance,step,autonomous_success,assisted_success,helpful,signed_value,ensemble_uncertainty
230,227,cereal,action_noise,30,True,True,False,0,0.00027095882
230,227,cereal,action_noise,50,True,True,False,0,5.6471497e-05
230,227,cereal,action_noise,70,True,True,False,0,0.0007883009
230,227,cereal,action_noise,90,True,True,False,0,0.0006656984
231,227,cereal,action_noise,10,True,True,False,0,0.0004187743
231,227,cereal,action_noise,30,True,True,False,0,0.0026677176
231,227,cereal,action_noise,50,True,True,False,0,7.8039644e-05
231,227,cereal,action_noise,70,True,True,False,0,0.000116791816
231,227,cereal,action_noise,90,True,True,False,0,0.00030945303
231,227,cereal,action_noise,110,True,True,False,0,0.0005157736
232,227,cereal,action_delay,10,False,True,True,1,0.00057991187
232,227,cereal,action_delay,30,False,True,True,1,0.0015580801
232,227,cereal,action_delay,50,False,False,False,0,0.00988166
232,227,cereal,action_delay,70,False,False,False,0,0.023201454
232,227,cereal,action_delay,90,False,False,False,0,0.01562568
232,227,cereal,action_delay,110,False,False,False,0,0.0077093383
232,227,cereal,action_delay,130,False,False,False,0,0.016118398
233,227,cereal,action_delay,10,False,True,True,1,0.00029700217
233,227,cereal,action_delay,30,False,True,True,1,0.002587415
233,227,cereal,action_delay,50,False,True,True,1,0.010778298
233,227,cereal,action_delay,70,False,True,True,1,0.007700858
233,227,cereal,action_delay,90,False,True,True,1,0.008636999
233,227,cereal,action_delay,110,False,True,True,1,0.0179183
233,227,cereal,action_delay,130,False,True,True,1,0.037513763
234,227,cereal,action_delay,10,False,True,True,1,0.0005016189
234,227,cereal,action_delay,30,False,True,True,1,0.0072972747
234,227,cereal,action_delay,50,False,True,True,1,0.1882734
234,227,cereal,action_delay,70,False,True,True,1,0.0598247
234,227,cereal,action_delay,90,False,False,False,0,0.009044542
234,227,cereal,action_delay,110,False,False,False,0,0.061022855
234,227,cereal,action_delay,130,False,False,False,0,0.012633207
235,227,cereal,action_delay,10,False,True,True,1,0.0012105328
235,227,cereal,action_delay,30,False,True,True,1,0.0010463546
235,227,cereal,action_delay,50,False,True,True,1,0.044714652
235,227,cereal,action_delay,70,False,False,False,0,0.022465555
235,227,cereal,action_delay,90,False,True,True,1,0.01579189
235,227,cereal,action_delay,110,False,True,True,1,0.014453798
235,227,cereal,action_delay,130,False,False,False,0,0.01593685
236,227,cereal,gripper_slip,10,False,True,True,1,0.009136839
236,227,cereal,gripper_slip,30,False,True,True,1,0.00041673722
236,227,cereal,gripper_slip,50,False,True,True,1,0.019684022
236,227,cereal,gripper_slip,70,False,True,True,1,0.0076343566
236,227,cereal,gripper_slip,90,False,True,True,1,0.012623544
236,227,cereal,gripper_slip,110,False,False,False,0,0.13384159
236,227,cereal,gripper_slip,130,False,False,False,0,0.005492357
237,227,cereal,gripper_slip,10,False,True,True,1,0.000633597
237,227,cereal,gripper_slip,30,False,True,True,1,0.0003964038
237,227,cereal,gripper_slip,50,False,True,True,1,0.15038037
237,227,cereal,gripper_slip,70,False,True,True,1,0.0047440864
237,227,cereal,gripper_slip,90,False,False,False,0,0.023495194
237,227,cereal,gripper_slip,110,False,False,False,0,0.008911553
237,227,cereal,gripper_slip,130,False,False,False,0,0.077919535
238,227,cereal,gripper_slip,10,False,True,True,1,0.008890698
238,227,cereal,gripper_slip,30,False,True,True,1,0.0019243368
238,227,cereal,gripper_slip,50,False,True,True,1,0.0017131184
238,227,cereal,gripper_slip,70,False,True,True,1,0.0032908798
238,227,cereal,gripper_slip,90,False,True,True,1,0.01954134
238,227,cereal,gripper_slip,110,False,True,True,1,0.007715952
238,227,cereal,gripper_slip,130,False,False,False,0,0.048711244
239,227,cereal,gripper_slip,10,False,True,True,1,6.257345e-05
239,227,cereal,gripper_slip,30,False,True,True,1,0.0008022707
239,227,cereal,gripper_slip,50,False,True,True,1,0.0089049665
239,227,cereal,gripper_slip,70,False,True,True,1,0.029821035
239,227,cereal,gripper_slip,90,False,True,True,1,0.033073973
239,227,cereal,gripper_slip,110,False,False,False,0,0.0803627
239,227,cereal,gripper_slip,130,False,False,False,0,0.18752642
