episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
186,427,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
186,427,bread,object_shift,uncertainty_gate,0.5,True,True,True,50.0,0.03707787021994591
186,427,bread,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.006680272053927183
187,427,bread,object_shift,never_help,0.0,True,False,False,,
187,427,bread,object_shift,always_help,1.0,True,True,False,10.0,
187,427,bread,object_shift,oracle_value,,True,False,False,,
187,427,bread,object_shift,value_gate,0.1,True,False,False,,
187,427,bread,object_shift,value_gate,0.25,True,False,False,,
187,427,bread,object_shift,value_gate,0.5,True,True,False,30.0,0.8165573477745056
187,427,bread,object_shift,value_gate,0.75,True,True,False,30.0,0.8165573477745056
187,427,bread,object_shift,risk_gate,0.1,True,False,False,,
187,427,bread,object_shift,risk_gate,0.25,True,False,False,,
187,427,bread,object_shift,risk_gate,0.5,True,False,False,,
187,427,bread,object_shift,risk_gate,0.75,True,False,False,,
187,427,bread,object_shift,uncertainty_gate,0.1,True,False,False,,
187,427,bread,object_shift,uncertainty_gate,0.25,True,True,False,30.0,0.11923123896121979
187,427,bread,object_shift,uncertainty_gate,0.5,True,True,False,30.0,0.11923123896121979
187,427,bread,object_shift,uncertainty_gate,0.75,True,True,False,30.0,0.11923123896121979
188,427,bread,object_shift,never_help,0.0,True,False,False,,
188,427,bread,object_shift,always_help,1.0,True,True,False,10.0,
188,427,bread,object_shift,oracle_value,,True,False,False,,
188,427,bread,object_shift,value_gate,0.1,True,False,False,,
188,427,bread,object_shift,value_gate,0.25,True,False,False,,
188,427,bread,object_shift,value_gate,0.5,True,True,False,70.0,0.7996594309806824
188,427,bread,object_shift,value_gate,0.75,True,True,False,30.0,0.5936240553855896
188,427,bread,object_shift,risk_gate,0.1,True,False,False,,
188,427,bread,object_shift,risk_gate,0.25,True,False,False,,
188,427,bread,object_shift,risk_gate,0.5,True,False,False,,
188,427,bread,object_shift,risk_gate,0.75,True,False,False,,
188,427,bread,object_shift,uncertainty_gate,0.1,True,False,False,,
188,427,bread,object_shift,uncertainty_gate,0.25,True,False,False,,
188,427,bread,object_shift,uncertainty_gate,0.5,True,False,False,,
188,427,bread,object_shift,uncertainty_gate,0.75,True,True,False,70.0,0.018071642145514488
189,427,bread,object_shift,never_help,0.0,False,False,False,,
189,427,bread,object_shift,always_help,1.0,True,True,True,10.0,
189,427,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
189,427,bread,object_shift,value_gate,0.1,True,True,True,30.0,0.9796723127365112
189,427,bread,object_shift,value_gate,0.25,True,True,True,30.0,0.9796723127365112
189,427,bread,object_shift,value_gate,0.5,True,True,True,30.0,0.9796723127365112
189,427,bread,object_shift,value_gate,0.75,True,True,True,10.0,0.5808124542236328
189,427,bread,object_shift,risk_gate,0.1,True,True,True,70.0,0.9809304475784302
189,427,bread,object_shift,risk_gate,0.25,True,True,True,30.0,0.9450438618659973
189,427,bread,object_shift,risk_gate,0.5,True,True,True,30.0,0.9450438618659973
189,427,bread,object_shift,risk_gate,0.75,True,True,True,30.0,0.9450438618659973
189,427,bread,object_shift,uncertainty_gate,0.1,False,False,False,,
189,427,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
189,427,bread,object_shift,uncertainty_gate,0.5,True,True,True,90.0,0.03607359156012535
189,427,bread,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.015063093043863773
190,427,bread,object_shift,never_help,0.0,False,False,False,,
190,427,bread,object_shift,always_help,1.0,True,True,True,10.0,
190,427,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
190,427,bread,object_shift,value_gate,0.1,False,False,False,,
190,427,bread,object_shift,value_gate,0.25,True,True,True,30.0,0.9595903158187866
190,427,bread,object_shift,value_gate,0.5,True,True,True,30.0,0.9595903158187866
190,427,bread,object_shift,value_gate,0.75,True,True,True,10.0,0.7296841740608215
190,427,bread,object_shift,risk_gate,0.1,False,False,False,,
190,427,bread,object_shift,risk_gate,0.25,True,True,True,130.0,0.893355131149292
190,427,bread,object_shift,risk_gate,0.5,True,True,True,30.0,0.7389938831329346
190,427,bread,object_shift,risk_gate,0.75,True,True,True,10.0,0.4877796471118927
190,427,bread,object_shift,uncertainty_gate,0.1,True,True,True,30.0,0.21625320613384247
190,427,bread,object_shift,uncertainty_gate,0.25,True,True,True,30.0,0.21625320613384247
190,427,bread,object_shift,uncertainty_gate,0.5,True,True,True,30.0,0.21625320613384247
190,427,bread,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.21625320613384247
191,427,bread,object_shift,never_help,0.0,False,False,False,,
191,427,bread,object_shift,always_help,1.0,True,True,True,10.0,
191,427,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
191,427,bread,object_shift,value_gate,0.1,False,False,False,,
191,427,bread,object_shift,value_gate,0.25,False,False,False,,
191,427,bread,object_shift,value_gate,0.5,False,True,False,130.0,0.7928863167762756
191,427,bread,object_shift,value_gate,0.75,True,True,True,30.0,0.7569265961647034
191,427,bread,object_shift,risk_gate,0.1,False,False,False,,
191,427,bread,object_shift,risk_gate,0.25,False,False,False,,
191,427,bread,object_shift,risk_gate,0.5,True,True,True,10.0,0.822914183139801
191,427,bread,object_shift,risk_gate,0.75,True,True,True,10.0,0.822914183139801
191,427,bread,object_shift,uncertainty_gate,0.1,False,False,False,,
191,427,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
191,427,bread,object_shift,uncertainty_gate,0.5,False,True,False,130.0,0.04293105751276016
191,427,bread,object_shift,uncertainty_gate,0.75,False,True,False,50.0,0.0032190463971346617
192,427,bread,action_noise,never_help,0.0,True,False,False,,
192,427,bread,action_noise,always_help,1.0,True,True,False,10.0,
192,427,bread,action_noise,oracle_value,,True,False,False,,
192,427,bread,action_noise,value_gate,0.1,True,False,False,,
192,427,bread,action_noise,value_gate,0.25,True,False,False,,
192,427,bread,action_noise,value_gate,0.5,True,False,False,,
192,427,bread,action_noise,value_gate,0.75,True,False,False,,
192,427,bread,action_noise,risk_gate,0.1,True,False,False,,
192,427,bread,action_noise,risk_gate,0.25,True,False,False,,
192,427,bread,action_noise,risk_gate,0.5,True,False,False,,
192,427,bread,action_noise,risk_gate,0.75,True,False,False,,
192,427,bread,action_noise,uncertainty_gate,0.1,True,False,False,,
192,427,bread,action_noise,uncertainty_gate,0.25,True,False,False,,
192,427,bread,action_noise,uncertainty_gate,0.5,True,False,False,,
192,427,bread,action_noise,uncertainty_gate,0.75,True,False,False,,
193,427,bread,action_noise,never_help,0.0,True,False,False,,
193,427,bread,action_noise,always_help,1.0,True,True,False,10.0,
193,427,bread,action_noise,oracle_value,,True,False,False,,
193,427,bread,action_noise,value_gate,0.1,True,False,False,,
193,427,bread,action_noise,value_gate,0.25,True,False,False,,
193,427,bread,action_noise,value_gate,0.5,True,False,False,,
193,427,bread,action_noise,value_gate,0.75,True,True,False,10.0,0.6089448928833008
193,427,bread,action_noise,risk_gate,0.1,True,False,False,,
193,427,bread,action_noise,risk_gate,0.25,True,True,False,10.0,0.9292327761650085
193,427,bread,action_noise,risk_gate,0.5,True,True,False,10.0,0.9292327761650085
193,427,bread,action_noise,risk_gate,0.75,True,True,False,10.0,0.9292327761650085
193,427,bread,action_noise,uncertainty_gate,0.1,True,False,False,,
193,427,bread,action_noise,uncertainty_gate,0.25,True,False,False,,
193,427,bread,action_noise,uncertainty_gate,0.5,True,False,False,,
193,427,bread,action_noise,uncertainty_gate,0.75,True,True,False,90.0,0.018612226471304893
194,427,bread,action_noise,never_help,0.0,True,False,False,,
194,427,bread,action_noise,always_help,1.0,True,True,False,10.0,
194,427,bread,action_noise,oracle_value,,True,False,False,,
194,427,bread,action_noise,value_gate,0.1,True,False,False,,
194,427,bread,action_noise,value_gate,0.25,True,False,False,,
194,427,bread,action_noise,value_gate,0.5,True,False,False,,
194,427,bread,action_noise,value_gate,0.75,True,True,False,30.0,0.6221992373466492
194,427,bread,action_noise,risk_gate,0.1,True,False,False,,
194,427,bread,action_noise,risk_gate,0.25,True,True,False,10.0,0.9550452828407288
194,427,bread,action_noise,risk_gate,0.5,True,True,False,10.0,0.9550452828407288
194,427,bread,action_noise,risk_gate,0.75,True,True,False,10.0,0.9550452828407288
194,427,bread,action_noise,uncertainty_gate,0.1,True,False,False,,
194,427,bread,action_noise,uncertainty_gate,0.25,True,False,False,,
194,427,bread,action_noise,uncertainty_gate,0.5,True,False,False,,
194,427,bread,action_noise,uncertainty_gate,0.75,True,True,False,110.0,0.01042842399328947
195,427,bread,action_noise,never_help,0.0,False,False,False,,
195,427,bread,action_noise,always_help,1.0,True,True,True,10.0,
195,427,bread,action_noise,oracle_value,,True,True,True,10.0,1.0
195,427,bread,action_noise,value_gate,0.1,False,False,False,,
195,427,bread,action_noise,value_gate,0.25,False,False,False,,
195,427,bread,action_noise,value_gate,0.5,False,False,False,,
195,427,bread,action_noise,value_gate,0.75,False,True,False,110.0,0.6934267282485962
195,427,bread,action_noise,risk_gate,0.1,False,True,False,110.0,0.9593398571014404
195,427,bread,action_noise,risk_gate,0.25,False,True,False,110.0,0.9593398571014404
195,427,bread,action_noise,risk_gate,0.5,False,True,False,110.0,0.9593398571014404
195,427,bread,action_noise,risk_gate,0.75,True,True,True,10.0,0.6067876219749451
195,427,bread,action_noise,uncertainty_gate,0.1,False,False,False,,
195,427,bread,action_noise,uncertainty_gate,0.25,False,False,False,,
195,427,bread,action_noise,uncertainty_gate,0.5,True,True,True,70.0,0.03154457360506058
195,427,bread,action_noise,uncertainty_gate,0.75,True,True,True,70.0,0.03154457360506058
196,427,bread,action_noise,never_help,0.0,True,False,False,,
196,427,bread,action_noise,always_help,1.0,True,True,False,10.0,
196,427,bread,action_noise,oracle_value,,True,False,False,,
196,427,bread,action_noise,value_gate,0.1,True,False,False,,
196,427,bread,action_noise,value_gate,0.25,True,False,False,,
196,427,bread,action_noise,value_gate,0.5,True,False,False,,
196,427,bread,action_noise,value_gate,0.75,True,True,False,30.0,0.5069947242736816
196,427,bread,action_noise,risk_gate,0.1,True,False,False,,
196,427,bread,action_noise,risk_gate,0.25,True,False,False,,
196,427,bread,action_noise,risk_gate,0.5,True,False,False,,
196,427,bread,action_noise,risk_gate,0.75,True,True,False,10.0,0.668033242225647
196,427,bread,action_noise,uncertainty_gate,0.1,True,False,False,,
196,427,bread,action_noise,uncertainty_gate,0.25,True,False,False,,
196,427,bread,action_noise,uncertainty_gate,0.5,True,False,False,,
196,427,bread,action_noise,uncertainty_gate,0.75,True,False,False,,
197,427,bread,action_noise,never_help,0.0,True,False,False,,
197,427,bread,action_noise,always_help,1.0,True,True,False,10.0,
197,427,bread,action_noise,oracle_value,,True,False,False,,
197,427,bread,action_noise,value_gate,0.1,True,False,False,,
197,427,bread,action_noise,value_gate,0.25,True,False,False,,
197,427,bread,action_noise,value_gate,0.5,True,False,False,,
197,427,bread,action_noise,value_gate,0.75,True,False,False,,
197,427,bread,action_noise,risk_gate,0.1,True,False,False,,
197,427,bread,action_noise,risk_gate,0.25,True,False,False,,
197,427,bread,action_noise,risk_gate,0.5,True,False,False,,
197,427,bread,action_noise,risk_gate,0.75,True,True,False,10.0,0.5630143880844116
197,427,bread,action_noise,uncertainty_gate,0.1,True,False,False,,
197,427,bread,action_noise,uncertainty_gate,0.25,True,False,False,,
197,427,bread,action_noise,uncertainty_gate,0.5,True,False,False,,
197,427,bread,action_noise,uncertainty_gate,0.75,True,True,False,30.0,0.0033635993022471666
198,427,bread,action_delay,never_help,0.0,False,False,False,,
198,427,bread,action_delay,always_help,1.0,True,True,True,10.0,
198,427,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
198,427,bread,action_delay,value_gate,0.1,False,False,False,,
198,427,bread,action_delay,value_gate,0.25,True,True,True,70.0,0.9499719738960266
198,427,bread,action_delay,value_gate,0.5,True,True,True,30.0,0.9162602424621582
198,427,bread,action_delay,value_gate,0.75,True,True,True,10.0,0.6302395462989807
198,427,bread,action_delay,risk_gate,0.1,False,False,False,,
198,427,bread,action_delay,risk_gate,0.25,False,False,False,,
198,427,bread,action_delay,risk_gate,0.5,True,True,True,130.0,0.7740561366081238
198,427,bread,action_delay,risk_gate,0.75,True,True,True,30.0,0.4093972146511078
198,427,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
198,427,bread,action_delay,uncertainty_gate,0.25,True,True,True,50.0,0.1206413134932518
198,427,bread,action_delay,uncertainty_gate,0.5,True,True,True,50.0,0.1206413134932518
198,427,bread,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.004784492310136557
199,427,bread,action_delay,never_help,0.0,False,False,False,,
199,427,bread,action_delay,always_help,1.0,True,True,True,10.0,
199,427,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
199,427,bread,action_delay,value_gate,0.1,False,False,False,,
199,427,bread,action_delay,value_gate,0.25,False,False,False,,
199,427,bread,action_delay,value_gate,0.5,False,False,False,,
199,427,bread,action_delay,value_gate,0.75,True,True,True,30.0,0.7400932908058167
199,427,bread,action_delay,risk_gate,0.1,False,False,False,,
199,427,bread,action_delay,risk_gate,0.25,False,False,False,,
199,427,bread,action_delay,risk_gate,0.5,False,False,False,,
199,427,bread,action_delay,risk_gate,0.75,False,False,False,,
199,427,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
199,427,bread,action_delay,uncertainty_gate,0.25,False,False,False,,
199,427,bread,action_delay,uncertainty_gate,0.5,False,False,False,,
199,427,bread,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.011167247779667377
200,427,bread,action_delay,never_help,0.0,False,False,False,,
200,427,bread,action_delay,always_help,1.0,True,True,True,10.0,
200,427,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
200,427,bread,action_delay,value_gate,0.1,False,False,False,,
200,427,bread,action_delay,value_gate,0.25,True,True,True,70.0,0.9565030336380005
200,427,bread,action_delay,value_gate,0.5,True,True,True,10.0,0.8387042284011841
200,427,bread,action_delay,value_gate,0.75,True,True,True,10.0,0.8387042284011841
200,427,bread,action_delay,risk_gate,0.1,False,False,False,,
200,427,bread,action_delay,risk_gate,0.25,False,False,False,,
200,427,bread,action_delay,risk_gate,0.5,False,False,False,,
200,427,bread,action_delay,risk_gate,0.75,True,True,True,50.0,0.6179969906806946
200,427,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
200,427,bread,action_delay,uncertainty_gate,0.25,False,False,False,,
200,427,bread,action_delay,uncertainty_gate,0.5,True,True,True,110.0,0.030834240838885307
200,427,bread,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.006824863608926535
201,427,bread,action_delay,never_help,0.0,False,False,False,,
201,427,bread,action_delay,always_help,1.0,True,True,True,10.0,
201,427,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
201,427,bread,action_delay,value_gate,0.1,True,True,True,50.0,0.9791216254234314
201,427,bread,action_delay,value_gate,0.25,True,True,True,10.0,0.9515298008918762
201,427,bread,action_delay,value_gate,0.5,True,True,True,10.0,0.9515298008918762
201,427,bread,action_delay,value_gate,0.75,True,True,True,10.0,0.9515298008918762
201,427,bread,action_delay,risk_gate,0.1,False,False,False,,
201,427,bread,action_delay,risk_gate,0.25,False,False,False,,
201,427,bread,action_delay,risk_gate,0.5,False,False,False,,
201,427,bread,action_delay,risk_gate,0.75,True,True,True,50.0,0.5923795700073242
201,427,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
201,427,bread,action_delay,uncertainty_gate,0.25,False,False,False,,
201,427,bread,action_delay,uncertainty_gate,0.5,True,True,True,90.0,0.04603826254606247
201,427,bread,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.0074286204762756824
202,427,bread,action_delay,never_help,0.0,False,False,False,,
202,427,bread,action_delay,always_help,1.0,True,True,True,10.0,
202,427,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
202,427,bread,action_delay,value_gate,0.1,False,False,False,,
202,427,bread,action_delay,value_gate,0.25,False,False,False,,
202,427,bread,action_delay,value_gate,0.5,True,True,True,10.0,0.8284603357315063
202,427,bread,action_delay,value_gate,0.75,True,True,True,10.0,0.8284603357315063
202,427,bread,action_delay,risk_gate,0.1,False,False,False,,
202,427,bread,action_delay,risk_gate,0.25,False,False,False,,
202,427,bread,action_delay,risk_gate,0.5,False,False,False,,
202,427,bread,action_delay,risk_gate,0.75,False,False,False,,
202,427,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
202,427,bread,action_delay,uncertainty_gate,0.25,False,False,False,,
202,427,bread,action_delay,uncertainty_gate,0.5,False,False,False,,
202,427,bread,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.00481960317119956
203,427,bread,action_delay,never_help,0.0,False,False,False,,
203,427,bread,action_delay,always_help,1.0,True,True,True,10.0,
203,427,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
203,427,bread,action_delay,value_gate,0.1,False,False,False,,
203,427,bread,action_delay,value_gate,0.25,False,False,False,,
203,427,bread,action_delay,value_gate,0.5,True,True,True,10.0,0.8568542003631592
203,427,bread,action_delay,value_gate,0.75,True,True,True,10.0,0.8568542003631592
203,427,bread,action_delay,risk_gate,0.1,True,True,True,130.0,0.9606615304946899
203,427,bread,action_delay,risk_gate,0.25,True,True,True,110.0,0.9370110034942627
203,427,bread,action_delay,risk_gate,0.5,True,True,True,110.0,0.9370110034942627
203,427,bread,action_delay,risk_gate,0.75,True,True,True,110.0,0.9370110034942627
203,427,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
203,427,bread,action_delay,uncertainty_gate,0.25,False,False,False,,
203,427,bread,action_delay,uncertainty_gate,0.5,True,True,True,110.0,0.04258698597550392
203,427,bread,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.014735899865627289
204,427,bread,gripper_slip,never_help,0.0,False,False,False,,
204,427,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
204,427,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
204,427,bread,gripper_slip,value_gate,0.1,False,False,False,,
204,427,bread,gripper_slip,value_gate,0.25,False,False,False,,
204,427,bread,gripper_slip,value_gate,0.5,True,True,True,70.0,0.8812035322189331
204,427,bread,gripper_slip,value_gate,0.75,True,True,True,70.0,0.8812035322189331
204,427,bread,gripper_slip,risk_gate,0.1,False,False,False,,
204,427,bread,gripper_slip,risk_gate,0.25,True,True,True,130.0,0.8947904706001282
204,427,bread,gripper_slip,risk_gate,0.5,True,True,True,110.0,0.8728227615356445
204,427,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.5653829574584961
204,427,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
204,427,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
204,427,bread,gripper_slip,uncertainty_gate,0.5,True,True,True,110.0,0.03884611278772354
204,427,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,70.0,0.007573222275823355
205,427,bread,gripper_slip,never_help,0.0,False,False,False,,
205,427,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
205,427,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
205,427,bread,gripper_slip,value_gate,0.1,False,False,False,,
205,427,bread,gripper_slip,value_gate,0.25,False,False,False,,
205,427,bread,gripper_slip,value_gate,0.5,True,True,True,110.0,0.9440674781799316
205,427,bread,gripper_slip,value_gate,0.75,True,True,True,10.0,0.4722549617290497
205,427,bread,gripper_slip,risk_gate,0.1,False,False,False,,
205,427,bread,gripper_slip,risk_gate,0.25,False,False,False,,
205,427,bread,gripper_slip,risk_gate,0.5,True,True,True,110.0,0.8499287366867065
205,427,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.47508692741394043
205,427,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
205,427,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
205,427,bread,gripper_slip,uncertainty_gate,0.5,False,True,False,90.0,0.023465456441044807
205,427,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,70.0,0.017818843945860863
206,427,bread,gripper_slip,never_help,0.0,False,False,False,,
206,427,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
206,427,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
206,427,bread,gripper_slip,value_gate,0.1,False,False,False,,
206,427,bread,gripper_slip,value_gate,0.25,False,False,False,,
206,427,bread,gripper_slip,value_gate,0.5,True,True,True,70.0,0.9458492994308472
206,427,bread,gripper_slip,value_gate,0.75,True,True,True,10.0,0.48727184534072876
206,427,bread,gripper_slip,risk_gate,0.1,False,False,False,,
206,427,bread,gripper_slip,risk_gate,0.25,True,True,True,70.0,0.893378496170044
206,427,bread,gripper_slip,risk_gate,0.5,True,True,True,70.0,0.893378496170044
206,427,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.5604093074798584
206,427,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
206,427,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
206,427,bread,gripper_slip,uncertainty_gate,0.5,False,True,False,90.0,0.03228933736681938
206,427,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,70.0,0.016661908477544785
207,427,bread,gripper_slip,never_help,0.0,False,False,False,,
207,427,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
207,427,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
207,427,bread,gripper_slip,value_gate,0.1,False,False,False,,
207,427,bread,gripper_slip,value_gate,0.25,False,False,False,,
207,427,bread,gripper_slip,value_gate,0.5,False,False,False,,
207,427,bread,gripper_slip,value_gate,0.75,True,True,True,110.0,0.6281136274337769
207,427,bread,gripper_slip,risk_gate,0.1,True,True,True,130.0,0.9595001935958862
207,427,bread,gripper_slip,risk_gate,0.25,True,True,True,70.0,0.9459130167961121
207,427,bread,gripper_slip,risk_gate,0.5,True,True,True,70.0,0.9459130167961121
207,427,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.4929157495498657
207,427,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
207,427,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
207,427,bread,gripper_slip,uncertainty_gate,0.5,False,False,False,,
207,427,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,70.0,0.00585211580619216
208,427,bread,gripper_slip,never_help,0.0,False,False,False,,
208,427,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
208,427,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
208,427,bread,gripper_slip,value_gate,0.1,False,False,False,,
208,427,bread,gripper_slip,value_gate,0.25,False,False,False,,
208,427,bread,gripper_slip,value_gate,0.5,False,False,False,,
208,427,bread,gripper_slip,value_gate,0.75,False,True,False,130.0,0.5292736291885376
208,427,bread,gripper_slip,risk_gate,0.1,False,False,False,,
208,427,bread,gripper_slip,risk_gate,0.25,False,False,False,,
208,427,bread,gripper_slip,risk_gate,0.5,False,False,False,,
208,427,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.5626145005226135
208,427,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
208,427,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
208,427,bread,gripper_slip,uncertainty_gate,0.5,False,False,False,,
208,427,bread,gripper_slip,uncertainty_gate,0.75,False,True,False,50.0,0.0032690507359802723
209,427,bread,gripper_slip,never_help,0.0,False,False,False,,
209,427,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
209,427,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
209,427,bread,gripper_slip,value_gate,0.1,False,False,False,,
209,427,bread,gripper_slip,value_gate,0.25,True,True,True,110.0,0.9605777263641357
209,427,bread,gripper_slip,value_gate,0.5,True,True,True,70.0,0.936683714389801
209,427,bread,gripper_slip,value_gate,0.75,True,True,True,10.0,0.6484583020210266
209,427,bread,gripper_slip,risk_gate,0.1,False,False,False,,
209,427,bread,gripper_slip,risk_gate,0.25,False,False,False,,
209,427,bread,gripper_slip,risk_gate,0.5,True,True,True,70.0,0.8404675126075745
209,427,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.6021742820739746
209,427,bread,gripper_slip,uncertainty_gate,0.1,True,True,True,70.0,0.1725006401538849
209,427,bread,gripper_slip,uncertainty_gate,0.25,True,True,True,70.0,0.1725006401538849
209,427,bread,gripper_slip,uncertainty_gate,0.5,True,True,True,70.0,0.1725006401538849
209,427,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,70.0,0.1725006401538849
210,427,cereal,nominal,never_help,0.0,True,False,False,,
210,427,cereal,nominal,always_help,1.0,True,True,False,10.0,
210,427,cereal,nominal,oracle_value,,True,False,False,,
210,427,cereal,nominal,value_gate,0.1,True,False,False,,
210,427,cereal,nominal,value_gate,0.25,True,False,False,,
210,427,cereal,nominal,value_gate,0.5,True,False,False,,
210,427,cereal,nominal,value_gate,0.75,True,False,False,,
210,427,cereal,nominal,risk_gate,0.1,True,False,False,,
210,427,cereal,nominal,risk_gate,0.25,True,False,False,,
210,427,cereal,nominal,risk_gate,0.5,True,False,False,,
210,427,cereal,nominal,risk_gate,0.75,True,True,False,10.0,0.3617788255214691
210,427,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
210,427,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
210,427,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
210,427,cereal,nominal,uncertainty_gate,0.75,True,False,False,,
211,427,cereal,nominal,never_help,0.0,True,False,False,,
211,427,cereal,nominal,always_help,1.0,True,True,False,10.0,
211,427,cereal,nominal,oracle_value,,True,False,False,,
211,427,cereal,nominal,value_gate,0.1,True,False,False,,
211,427,cereal,nominal,value_gate,0.25,True,False,False,,
211,427,cereal,nominal,value_gate,0.5,True,False,False,,
211,427,cereal,nominal,value_gate,0.75,True,False,False,,
211,427,cereal,nominal,risk_gate,0.1,True,False,False,,
211,427,cereal,nominal,risk_gate,0.25,True,False,False,,
211,427,cereal,nominal,risk_gate,0.5,True,False,False,,
211,427,cereal,nominal,risk_gate,0.75,True,False,False,,
211,427,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
211,427,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
211,427,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
211,427,cereal,nominal,uncertainty_gate,0.75,True,False,False,,
212,427,cereal,nominal,never_help,0.0,True,False,False,,
212,427,cereal,nominal,always_help,1.0,True,True,False,10.0,
212,427,cereal,nominal,oracle_value,,True,False,False,,
212,427,cereal,nominal,value_gate,0.1,True,False,False,,
212,427,cereal,nominal,value_gate,0.25,True,False,False,,
212,427,cereal,nominal,value_gate,0.5,True,False,False,,
212,427,cereal,nominal,value_gate,0.75,True,False,False,,
212,427,cereal,nominal,risk_gate,0.1,True,False,False,,
212,427,cereal,nominal,risk_gate,0.25,True,False,False,,
212,427,cereal,nominal,risk_gate,0.5,True,False,False,,
212,427,cereal,nominal,risk_gate,0.75,True,False,False,,
212,427,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
212,427,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
212,427,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
212,427,cereal,nominal,uncertainty_gate,0.75,True,False,False,,
213,427,cereal,nominal,never_help,0.0,True,False,False,,
213,427,cereal,nominal,always_help,1.0,True,True,False,10.0,
213,427,cereal,nominal,oracle_value,,True,False,False,,
213,427,cereal,nominal,value_gate,0.1,True,False,False,,
213,427,cereal,nominal,value_gate,0.25,True,False,False,,
213,427,cereal,nominal,value_gate,0.5,True,False,False,,
213,427,cereal,nominal,value_gate,0.75,True,True,False,30.0,0.5105070471763611
213,427,cereal,nominal,risk_gate,0.1,True,False,False,,
213,427,cereal,nominal,risk_gate,0.25,True,False,False,,
213,427,cereal,nominal,risk_gate,0.5,True,False,False,,
213,427,cereal,nominal,risk_gate,0.75,True,False,False,,
